アベック,avec (meaning 'with')
アフターサービス,after service
アイドル,idol
アイス,ice/Eis
アイスクリーム,ice cream
アイゼン,(Steig)eisen (meaning 'climbing iron' or 'crampon')
アメフト,Ame(rican) foot(ball)
アメリカンドッグ,American dog
アニメ,anima(tion)
アニソン,ani(me) + son(g)
アンケート,enquête
アンニュイ,ennui
アンサー,answer
アパート,apart(ment)
アポ,appo(intment)
〜アップ,up(grade)
アロエ,Aloë
アルバイト or バイト,Arbeit (meaning 'work')
アールブイ,RV
アルコール,"alcohol, álcool"
アウトコース,out course
バーゲン,bargain
バイク,bike
バカンス,vacances
ブックカバー,book cover
バックミラー,back mirror
バックナンバー,back number
バックネット,back net
バリアフリー,barrier free
バリカン,Bariquand & Marre
バスジャック,bus (hi)jack
バター,butter
バッティング,batting or butting
ベビーカー,baby car
ベッドタウン,bed town
ビー玉,"vi(dro) (glass) + 玉 (dama, ball)"
ビジネスホテル,business hotel
ビロード,veludo
ビル,buil(ding)
ビール,bier
ボンベ,Bombe
ボールペン,ball(point) pen
ボタン,botão
ブランコ,balanço
ブラセラ or ブルセラ,bloo(mer) sailor
ブレザー,blazer
ブルマ,bloomers
キャビンアテンダント,Cabin attendant
チェリーボーイ,cherry boy
チアガール,cheer girl
チアマン,cheer man
チアリーダー,cheerleader
チアリーディング,cheerleading
チケット,ticket
チンキ,tinktuur
チューハイ or 酎ハイ,(焼)酎 ((Shō)chū) + high(ball)
コラボ,Collab(orations)
コンピューター or コンピュータ,computer
"ダブル(noun), ダブる(intransitive verb). Sometimes ""W""",double
ダンプカー,dump car
ダストボックス,dust box
ダウンロードオンリーメンバー,download only member
〜ティック or 〜⁠チック,"the ""-tic"" suffix, as in (roman)tic, (drama)tic"
デッドボール,dead ball
デコレーションケーキ,decoration cake
電子レンジ or レンジ,"電子 (denshi, electronic) + range"
デパート,depart(ment store)
デパ地下,"de(partment store) +　地下 (chika, underground)[1]"
デリバリーヘルス,delivery health
デッサン,dessin
デスク,desk
